Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0023443,0.00028765,0.10232,0,0,0,60,1.1836,-4.6065E-15,-2.9443E-15,3.6753,1.0467E-16,4.5993,0,0,0,0,0,0,package://ca/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://ca/meshes/base_link.STL,,body-1,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
wheel1,0,0.12,0,0,0,0,5,0.13237,1.7347E-18,-1.9437E-36,0.13869,2.808E-34,0.13237,0,0,0,0,0,0,package://ca/meshes/wheel1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://ca/meshes/wheel1.STL,,w4-1,Origin_wheel1j,Axis_wheel1j,wheel1j,continuous,0.695,0.4065,-0.006,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
wheel2,0,-0.12,0,0,0,0,5,0.13237,3.4868E-18,-9.1067E-19,0.13869,4.9054E-19,0.13237,0,0,0,0,0,0,package://ca/meshes/wheel2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://ca/meshes/wheel2.STL,,w3-1,Origin_wheel2j,Axis_wheel2j,wheel2j,continuous,0.695,-0.4065,-0.006,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
wheel3,0,0.12,0,0,0,0,5,0.13237,1.7347E-18,-1.9437E-36,0.13869,2.808E-34,0.13237,0,0,0,0,0,0,package://ca/meshes/wheel3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://ca/meshes/wheel3.STL,,w2-1,Origin_wheel3j,Axis_wheel3j,wheel3j,continuous,-0.695,0.4065,-0.006,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
wheel4,0,-0.12,0,0,0,0,5,0.13237,4.0407E-18,4.666E-20,0.13869,3.1414E-20,0.13237,0,0,0,0,0,0,package://ca/meshes/wheel4.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://ca/meshes/wheel4.STL,,w1-1,Origin_wheel4j,Axis_wheel4j,wheel4j,continuous,-0.695,-0.4065,-0.006,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
lidar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://ca/meshes/lidar.STL,1,1,1,1,0,0,0,0,0,0,package://ca/meshes/lidar.STL,,lidar-1,Origin_lidarj,Axis_lidarj,lidarj,fixed,0.815,0.1,0.258,0,0,1.5708,base_link,0,0,0,,,,,,,,,,,,
